,Packet ID,Address,Data,Read/Write,ACK/NAK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,ACK
,93,0x2B,0x00,Read,NAK
,94,0x2B,0x1E,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x5D,Read,ACK
,94,0x2B,0x08,Read,ACK
,94,0x2B,0x62,Read,ACK
,94,0x2B,0x44,Read,ACK
,94,0x2B,0xED,Read,ACK
,94,0x2B,0x30,Read,ACK
,94,0x2B,0x7F,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,ACK
,94,0x2B,0x00,Read,NAK
,95,0x2B,0x1E,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x5D,Read,ACK
,95,0x2B,0x08,Read,ACK
,95,0x2B,0x62,Read,ACK
,95,0x2B,0x44,Read,ACK
,95,0x2B,0xED,Read,ACK
,95,0x2B,0x30,Read,ACK
,95,0x2B,0x7F,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,ACK
,95,0x2B,0x00,Read,NAK
,96,0x2B,0x1E,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x5D,Read,ACK
,96,0x2B,0x08,Read,ACK
,96,0x2B,0x62,Read,ACK
,96,0x2B,0x44,Read,ACK
,96,0x2B,0xED,Read,ACK
,96,0x2B,0x30,Read,ACK
,96,0x2B,0x7F,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,ACK
,96,0x2B,0x00,Read,NAK
,97,0x2B,0x1E,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x5D,Read,ACK
,97,0x2B,0x08,Read,ACK
,97,0x2B,0x62,Read,ACK
,97,0x2B,0x43,Read,ACK
,97,0x2B,0xEC,Read,ACK
,97,0x2B,0x30,Read,ACK
,97,0x2B,0x7F,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,ACK
,97,0x2B,0x00,Read,NAK
,98,0x2B,0x1E,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x5D,Read,ACK
,98,0x2B,0x08,Read,ACK
,98,0x2B,0x62,Read,ACK
,98,0x2B,0x41,Read,ACK
,98,0x2B,0xEA,Read,ACK
,98,0x2B,0x20,Read,ACK
,98,0x2B,0x7F,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,ACK
,98,0x2B,0x00,Read,NAK
,99,0x2B,0x1E,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x5D,Read,ACK
,99,0x2B,0x08,Read,ACK
,99,0x2B,0x62,Read,ACK
,99,0x2B,0x3D,Read,ACK
,99,0x2B,0xE7,Read,ACK
,99,0x2B,0x20,Read,ACK
,99,0x2B,0x7F,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,ACK
,99,0x2B,0x00,Read,NAK
,100,0x2B,0x1E,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x5D,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,ACK
,100,0x2B,0x00,Read,NAK
